,Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTeam_p1Win,HomeTeam_p1Draw,HomeTeam_p1Lose,HomeTeam_p2Win,HomeTeam_p2Draw,HomeTeam_p2Lose,HomeTeam_p3Win,HomeTeam_p3Draw,HomeTeam_p3Lose,HomeTeam_p4Win,HomeTeam_p4Draw,HomeTeam_p4Lose,HomeTeam_p5Win,HomeTeam_p5Draw,HomeTeam_p5Lose,AwayTeam_p1Win,AwayTeam_p1Draw,AwayTeam_p1Lose,AwayTeam_p2Win,AwayTeam_p2Draw,AwayTeam_p2Lose,AwayTeam_p3Win,AwayTeam_p3Draw,AwayTeam_p3Lose,AwayTeam_p4Win,AwayTeam_p4Draw,AwayTeam_p4Lose,AwayTeam_p5Win,AwayTeam_p5Draw,AwayTeam_p5Lose
18,18,2020-07-19,Tottenham Hotspur,Leicester City,3,0,H,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True
19,19,2020-07-18,Norwich City,Burnley,0,2,A,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False
20,20,2020-07-17,West Ham United,Watford,3,1,H,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True
21,21,2020-07-16,Everton,Aston Villa,1,1,D,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False
22,22,2020-07-16,Leicester City,Sheffield United,2,0,H,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True
23,23,2020-07-16,Crystal Palace,Manchester United,0,2,A,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
24,24,2020-07-16,Southampton,Brighton & Hove Albion,1,1,D,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False
25,25,2020-07-15,Burnley,Wolverhampton Wanderers,1,1,D,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False
26,26,2020-07-15,Manchester City,Bournemouth,2,1,H,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
27,27,2020-07-15,Newcastle United,Tottenham Hotspur,1,3,A,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False
28,28,2020-07-15,Arsenal,Liverpool,2,1,H,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False
29,29,2020-07-14,Chelsea,Norwich City,1,0,H,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
30,30,2020-07-13,Manchester United,Southampton,2,2,D,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False
31,31,2020-07-12,Wolverhampton Wanderers,Everton,3,0,H,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False
32,32,2020-07-12,Aston Villa,Crystal Palace,2,0,H,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False
33,33,2020-07-12,Tottenham Hotspur,Arsenal,2,1,H,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
34,34,2020-07-12,Bournemouth,Leicester City,4,1,H,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False
35,35,2020-07-11,Norwich City,West Ham United,0,4,A,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
36,36,2020-07-11,Watford,Newcastle United,2,1,H,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False
37,37,2020-07-11,Liverpool,Burnley,1,1,D,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
38,38,2020-07-11,Sheffield United,Chelsea,3,0,H,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
39,39,2020-07-11,Brighton & Hove Albion,Manchester City,0,5,A,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False
40,40,2020-07-09,Bournemouth,Tottenham Hotspur,0,0,D,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False
41,41,2020-07-09,Everton,Southampton,1,1,D,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True
42,42,2020-07-09,Aston Villa,Manchester United,0,3,A,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
43,43,2020-07-08,Manchester City,Newcastle United,5,0,H,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False
44,44,2020-07-08,Sheffield United,Wolverhampton Wanderers,1,0,H,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False
45,45,2020-07-08,West Ham United,Burnley,0,1,A,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False
46,46,2020-07-08,Brighton & Hove Albion,Liverpool,1,3,A,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False
47,47,2020-07-07,Crystal Palace,Chelsea,2,3,A,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
48,48,2020-07-07,Watford,Norwich City,2,1,H,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
49,49,2020-07-07,Arsenal,Leicester City,1,1,D,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False
50,50,2020-07-06,Tottenham Hotspur,Everton,1,0,H,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False
51,51,2020-07-05,Burnley,Sheffield United,1,1,D,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False
52,52,2020-07-05,Newcastle United,West Ham United,2,2,D,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False
53,53,2020-07-05,Liverpool,Aston Villa,2,0,H,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True
54,54,2020-07-05,Southampton,Manchester City,1,0,H,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True
55,55,2020-07-04,Norwich City,Brighton & Hove Albion,0,1,A,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True
56,56,2020-07-04,Leicester City,Crystal Palace,3,0,H,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False
57,57,2020-07-04,Manchester United,Bournemouth,5,2,H,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False
58,58,2020-07-04,Wolverhampton Wanderers,Arsenal,0,2,A,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False
59,59,2020-07-04,Chelsea,Watford,3,0,H,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False
60,60,2020-07-02,Sheffield United,Tottenham Hotspur,3,1,H,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True
61,61,2020-07-02,Manchester City,Liverpool,4,0,H,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False
62,62,2020-07-01,Bournemouth,Newcastle United,1,4,A,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True
63,63,2020-07-01,Arsenal,Norwich City,4,0,H,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
64,64,2020-07-01,Everton,Leicester City,2,1,H,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True
65,65,2020-07-01,West Ham United,Chelsea,3,2,H,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
66,66,2020-06-30,Brighton & Hove Albion,Manchester United,0,3,A,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False
67,67,2020-06-29,Crystal Palace,Burnley,0,1,A,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False
68,68,2020-06-28,Watford,Southampton,1,3,A,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False
69,69,2020-06-27,Aston Villa,Wolverhampton Wanderers,0,1,A,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
70,70,2020-06-25,Burnley,Watford,1,0,H,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False
71,71,2020-06-25,Southampton,Arsenal,0,2,A,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False
72,72,2020-06-25,Chelsea,Manchester City,2,1,H,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
73,73,2020-06-24,Manchester United,Sheffield United,3,0,H,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False
74,74,2020-06-24,Newcastle United,Aston Villa,1,1,D,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
75,75,2020-06-24,Norwich City,Everton,0,1,A,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False
76,76,2020-06-24,Wolverhampton Wanderers,Bournemouth,1,0,H,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True
77,77,2020-06-24,Liverpool,Crystal Palace,4,0,H,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
78,78,2020-06-23,Leicester City,Brighton & Hove Albion,0,0,D,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False
79,79,2020-06-23,Tottenham Hotspur,West Ham United,2,0,H,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True
80,80,2020-06-22,Manchester City,Burnley,5,0,H,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False
81,81,2020-06-21,Newcastle United,Sheffield United,3,0,H,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False
82,82,2020-06-21,Aston Villa,Chelsea,1,2,A,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False
83,83,2020-06-21,Everton,Liverpool,0,0,D,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
84,84,2020-06-20,Watford,Leicester City,1,1,D,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False
85,85,2020-06-20,Brighton & Hove Albion,Arsenal,2,1,H,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False
86,86,2020-06-20,West Ham United,Wolverhampton Wanderers,0,2,A,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
87,87,2020-06-20,Bournemouth,Crystal Palace,0,2,A,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True
88,88,2020-06-19,Norwich City,Southampton,0,3,A,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True
89,89,2020-06-19,Tottenham Hotspur,Manchester United,1,1,D,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
90,90,2020-06-17,Aston Villa,Sheffield United,0,0,D,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
91,91,2020-06-17,Manchester City,Arsenal,3,0,H,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
92,92,2020-03-09,Leicester City,Aston Villa,4,0,H,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
93,93,2020-03-08,Chelsea,Everton,4,0,H,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False
94,94,2020-03-08,Manchester United,Manchester City,2,0,H,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False
95,95,2020-03-07,Liverpool,Bournemouth,2,1,H,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False
96,96,2020-03-07,Arsenal,West Ham United,1,0,H,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True
97,97,2020-03-07,Crystal Palace,Watford,1,0,H,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True
98,98,2020-03-07,Sheffield United,Norwich City,1,0,H,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True
99,99,2020-03-07,Southampton,Newcastle United,0,1,A,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False
100,100,2020-03-07,Wolverhampton Wanderers,Brighton & Hove Albion,0,0,D,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True
101,101,2020-03-07,Burnley,Tottenham Hotspur,1,1,D,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False
102,102,2020-03-01,Everton,Manchester United,1,1,D,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True
103,103,2020-03-01,Tottenham Hotspur,Wolverhampton Wanderers,2,3,A,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False
104,104,2020-02-29,Brighton & Hove Albion,Crystal Palace,0,1,A,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False
105,105,2020-02-29,Bournemouth,Chelsea,2,2,D,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True
106,106,2020-02-29,Newcastle United,Burnley,0,0,D,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
107,107,2020-02-29,West Ham United,Southampton,3,1,H,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True
108,108,2020-02-29,Watford,Liverpool,3,0,H,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
109,109,2020-02-28,Norwich City,Leicester City,1,0,H,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True
110,110,2020-02-24,Liverpool,West Ham United,3,2,H,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
111,111,2020-02-23,Manchester United,Watford,3,0,H,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False
112,112,2020-02-23,Wolverhampton Wanderers,Norwich City,3,0,H,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True
113,113,2020-02-23,Arsenal,Everton,3,2,H,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
114,114,2020-02-22,Chelsea,Tottenham Hotspur,2,1,H,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True
115,115,2020-02-22,Burnley,Bournemouth,3,0,H,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True
116,116,2020-02-22,Crystal Palace,Newcastle United,1,0,H,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False
117,117,2020-02-22,Sheffield United,Brighton & Hove Albion,1,1,D,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True
118,118,2020-02-22,Southampton,Aston Villa,2,0,H,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True
119,119,2020-02-22,Leicester City,Manchester City,0,1,A,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False
120,120,2020-02-19,Manchester City,West Ham United,2,0,H,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True
121,121,2020-02-17,Chelsea,Manchester United,0,2,A,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True
122,122,2020-02-16,Aston Villa,Tottenham Hotspur,2,3,A,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True
123,123,2020-02-16,Arsenal,Newcastle United,4,0,H,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True
124,124,2020-02-15,Southampton,Burnley,1,2,A,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True
125,125,2020-02-15,Norwich City,Liverpool,0,1,A,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
126,126,2020-02-14,Wolverhampton Wanderers,Leicester City,0,0,D,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False
127,127,2020-02-09,Sheffield United,Bournemouth,2,1,H,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True
128,128,2020-02-08,Everton,Crystal Palace,3,1,H,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False
129,129,2020-02-08,Brighton & Hove Albion,Watford,1,1,D,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
130,130,2020-02-02,Burnley,Arsenal,0,0,D,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True
131,131,2020-02-02,Tottenham Hotspur,Manchester City,2,0,H,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
132,132,2020-02-01,Leicester City,Chelsea,2,2,D,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False
133,133,2020-02-01,Bournemouth,Aston Villa,2,1,H,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True
134,134,2020-02-01,Crystal Palace,Sheffield United,0,1,A,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
135,135,2020-02-01,Liverpool,Southampton,4,0,H,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False
136,136,2020-02-01,Newcastle United,Norwich City,0,0,D,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False
137,137,2020-02-01,Watford,Everton,2,3,A,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False
138,138,2020-02-01,West Ham United,Brighton & Hove Albion,3,3,D,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False
139,139,2020-02-01,Manchester United,Wolverhampton Wanderers,0,0,D,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True
140,140,2020-01-29,West Ham United,Liverpool,0,2,A,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
141,141,2020-01-23,Wolverhampton Wanderers,Liverpool,1,2,A,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
142,142,2020-01-22,Leicester City,West Ham United,4,1,H,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True
143,143,2020-01-22,Tottenham Hotspur,Norwich City,2,1,H,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True
