,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
53,2019-04-13,Manchester United,West Ham United,2,1,H
54,2019-04-12,Leicester City,Newcastle United,0,1,A
55,2019-04-08,Chelsea,West Ham United,2,0,H
56,2019-04-07,Everton,Arsenal,1,0,H
57,2019-04-06,Bournemouth,Burnley,1,3,A
58,2019-04-06,Huddersfield Town,Leicester City,1,4,A
59,2019-04-06,Newcastle United,Crystal Palace,0,1,A
60,2019-04-05,Southampton,Liverpool,1,3,A
61,2019-04-03,Chelsea,Brighton & Hove Albion,3,0,H
62,2019-04-03,Manchester City,Cardiff City,2,0,H
63,2019-04-03,Tottenham Hotspur,Crystal Palace,2,0,H
64,2019-04-02,Watford,Fulham,4,1,H
65,2019-04-02,Wolverhampton Wanderers,Manchester United,2,1,H
66,2019-04-01,Arsenal,Newcastle United,2,0,H
67,2019-03-31,Cardiff City,Chelsea,1,2,A
68,2019-03-31,Liverpool,Tottenham Hotspur,2,1,H
69,2019-03-30,Fulham,Manchester City,0,2,A
70,2019-03-30,Brighton & Hove Albion,Southampton,0,1,A
71,2019-03-30,Burnley,Wolverhampton Wanderers,2,0,H
72,2019-03-30,Crystal Palace,Huddersfield Town,2,0,H
73,2019-03-30,Leicester City,Bournemouth,2,0,H
74,2019-03-30,Manchester United,Watford,2,1,H
75,2019-03-30,West Ham United,Everton,0,2,A
76,2019-03-17,Fulham,Liverpool,1,2,A
77,2019-03-17,Everton,Chelsea,2,0,H
78,2019-03-16,Bournemouth,Newcastle United,2,2,D
79,2019-03-16,Burnley,Leicester City,1,2,A
80,2019-03-16,West Ham United,Huddersfield Town,4,3,H
81,2019-03-10,Liverpool,Burnley,4,2,H
82,2019-03-10,Chelsea,Wolverhampton Wanderers,1,1,D
83,2019-03-10,Arsenal,Manchester United,2,0,H
84,2019-03-09,Crystal Palace,Brighton & Hove Albion,1,2,A
85,2019-03-09,Cardiff City,West Ham United,2,0,H
86,2019-03-09,Huddersfield Town,Bournemouth,0,2,A
87,2019-03-09,Leicester City,Fulham,3,1,H
88,2019-03-09,Newcastle United,Everton,3,2,H
89,2019-03-09,Southampton,Tottenham Hotspur,2,1,H
90,2019-03-09,Manchester City,Watford,3,1,H
91,2019-03-03,Watford,Leicester City,2,1,H
92,2019-03-03,Fulham,Chelsea,1,2,A
93,2019-03-03,Everton,Liverpool,0,0,D
94,2019-03-02,Tottenham Hotspur,Arsenal,1,1,D
95,2019-03-02,Bournemouth,Manchester City,0,1,A
96,2019-03-02,Brighton & Hove Albion,Huddersfield Town,1,0,H
97,2019-03-02,Burnley,Crystal Palace,1,3,A
98,2019-03-02,Manchester United,Southampton,3,2,H
99,2019-03-02,Wolverhampton Wanderers,Cardiff City,2,0,H
100,2019-03-02,West Ham United,Newcastle United,2,0,H
101,2019-02-27,Arsenal,Bournemouth,5,1,H
102,2019-02-27,Southampton,Fulham,2,0,H
103,2019-02-27,Chelsea,Tottenham Hotspur,2,0,H
104,2019-02-27,Crystal Palace,Manchester United,1,3,A
105,2019-02-27,Liverpool,Watford,5,0,H
106,2019-02-27,Manchester City,West Ham United,1,0,H
107,2019-02-26,Cardiff City,Everton,0,3,A
108,2019-02-26,Huddersfield Town,Wolverhampton Wanderers,1,0,H
109,2019-02-26,Leicester City,Brighton & Hove Albion,2,1,H
110,2019-02-26,Newcastle United,Burnley,2,0,H
111,2019-02-24,Arsenal,Southampton,2,0,H
112,2019-02-24,Manchester United,Liverpool,0,0,D
113,2019-02-23,Burnley,Tottenham Hotspur,2,1,H
114,2019-02-23,Bournemouth,Wolverhampton Wanderers,1,1,D
115,2019-02-23,Newcastle United,Huddersfield Town,2,0,H
116,2019-02-23,Leicester City,Crystal Palace,1,4,A
117,2019-02-22,Cardiff City,Watford,1,5,A
118,2019-02-22,West Ham United,Fulham,3,1,H
119,2019-02-11,Wolverhampton Wanderers,Newcastle United,1,1,D
120,2019-02-10,Tottenham Hotspur,Leicester City,3,1,H
121,2019-02-10,Manchester City,Chelsea,6,0,H
122,2019-02-09,Fulham,Manchester United,0,3,A
123,2019-02-09,Crystal Palace,West Ham United,1,1,D
124,2019-02-09,Huddersfield Town,Arsenal,1,2,A
125,2019-02-09,Liverpool,Bournemouth,3,0,H
126,2019-02-09,Southampton,Cardiff City,1,2,A
127,2019-02-09,Watford,Everton,1,0,H
128,2019-02-09,Brighton & Hove Albion,Burnley,1,3,A
129,2019-02-06,Everton,Manchester City,0,2,A
130,2019-02-04,West Ham United,Liverpool,1,1,D
131,2019-02-03,Leicester City,Manchester United,0,1,A
132,2019-02-03,Manchester City,Arsenal,3,1,H
133,2019-02-02,Tottenham Hotspur,Newcastle United,1,0,H
134,2019-02-02,Brighton & Hove Albion,Watford,0,0,D
135,2019-02-02,Burnley,Southampton,1,1,D
136,2019-02-02,Chelsea,Huddersfield Town,5,0,H
137,2019-02-02,Crystal Palace,Fulham,2,0,H
138,2019-02-02,Everton,Wolverhampton Wanderers,1,3,A
139,2019-02-02,Cardiff City,Bournemouth,2,0,H
140,2019-01-30,Bournemouth,Chelsea,4,0,H
141,2019-01-30,Southampton,Crystal Palace,1,1,D
142,2019-01-30,Liverpool,Leicester City,1,1,D
143,2019-01-30,Tottenham Hotspur,Watford,2,1,H
144,2019-01-29,Arsenal,Cardiff City,2,1,H
145,2019-01-29,Fulham,Brighton & Hove Albion,4,2,H
146,2019-01-29,Huddersfield Town,Everton,0,1,A
147,2019-01-29,Wolverhampton Wanderers,West Ham United,3,0,H
148,2019-01-29,Manchester United,Burnley,2,2,D
149,2019-01-29,Newcastle United,Manchester City,2,1,H
150,2019-01-20,Huddersfield Town,Manchester City,0,3,A
151,2019-01-20,Fulham,Tottenham Hotspur,1,2,A
152,2019-01-19,Wolverhampton Wanderers,Leicester City,4,3,H
153,2019-01-19,Bournemouth,West Ham United,2,0,H
154,2019-01-19,Liverpool,Crystal Palace,4,3,H
155,2019-01-19,Manchester United,Brighton & Hove Albion,2,1,H
156,2019-01-19,Newcastle United,Cardiff City,3,0,H
157,2019-01-19,Southampton,Everton,2,1,H
158,2019-01-19,Watford,Burnley,0,0,D
159,2019-01-19,Arsenal,Chelsea,2,0,H
160,2019-01-14,Manchester City,Wolverhampton Wanderers,3,0,H
161,2019-01-13,Everton,Bournemouth,2,0,H
162,2019-01-13,Tottenham Hotspur,Manchester United,0,1,A
163,2019-01-12,West Ham United,Arsenal,1,0,H
164,2019-01-12,Brighton & Hove Albion,Liverpool,0,1,A
165,2019-01-12,Burnley,Fulham,2,1,H
166,2019-01-12,Cardiff City,Huddersfield Town,0,0,D
167,2019-01-12,Crystal Palace,Watford,1,2,A
168,2019-01-12,Leicester City,Southampton,1,2,A
169,2019-01-12,Chelsea,Newcastle United,2,1,H
170,2019-01-03,Manchester City,Liverpool,2,1,H
171,2019-01-02,Bournemouth,Watford,3,3,D
172,2019-01-02,Chelsea,Southampton,0,0,D
173,2019-01-02,Huddersfield Town,Burnley,1,2,A
174,2019-01-02,West Ham United,Brighton & Hove Albion,2,2,D
175,2019-01-02,Wolverhampton Wanderers,Crystal Palace,0,2,A
176,2019-01-02,Newcastle United,Manchester United,0,2,A
177,2019-01-01,Everton,Leicester City,0,1,A
178,2019-01-01,Arsenal,Fulham,4,1,H
179,2019-01-01,Cardiff City,Tottenham Hotspur,0,3,A
180,2018-12-30,Crystal Palace,Chelsea,0,1,A
181,2018-12-30,Burnley,West Ham United,2,0,H
182,2018-12-30,Southampton,Manchester City,1,3,A
183,2018-12-30,Manchester United,Bournemouth,4,1,H
184,2018-12-29,Brighton & Hove Albion,Everton,1,0,H
185,2018-12-29,Fulham,Huddersfield Town,1,0,H
186,2018-12-29,Leicester City,Cardiff City,0,1,A
187,2018-12-29,Tottenham Hotspur,Wolverhampton Wanderers,1,3,A
188,2018-12-29,Watford,Newcastle United,1,1,D
189,2018-12-29,Liverpool,Arsenal,5,1,H
190,2018-12-27,Southampton,West Ham United,1,2,A
191,2018-12-26,Fulham,Wolverhampton Wanderers,1,1,D
192,2018-12-26,Burnley,Everton,1,5,A
193,2018-12-26,Crystal Palace,Cardiff City,0,0,D
194,2018-12-26,Leicester City,Manchester City,2,1,H
195,2018-12-26,Liverpool,Newcastle United,4,0,H
196,2018-12-26,Manchester United,Huddersfield Town,3,1,H
197,2018-12-26,Tottenham Hotspur,Bournemouth,5,0,H
198,2018-12-26,Brighton & Hove Albion,Arsenal,1,1,D
199,2018-12-26,Watford,Chelsea,1,2,A
200,2018-12-23,Everton,Tottenham Hotspur,2,6,A
201,2018-12-22,Arsenal,Burnley,3,1,H
202,2018-12-22,Bournemouth,Brighton & Hove Albion,2,0,H
203,2018-12-22,Chelsea,Leicester City,0,1,A
204,2018-12-22,Huddersfield Town,Southampton,1,3,A
205,2018-12-22,Manchester City,Crystal Palace,2,3,A
206,2018-12-22,Newcastle United,Fulham,0,0,D
207,2018-12-22,West Ham United,Watford,0,2,A
208,2018-12-22,Cardiff City,Manchester United,1,5,A
209,2018-12-21,Wolverhampton Wanderers,Liverpool,0,2,A
210,2018-12-16,Brighton & Hove Albion,Chelsea,1,2,A
211,2018-12-16,Southampton,Arsenal,3,2,H
212,2018-12-16,Liverpool,Manchester United,3,1,H
213,2018-12-15,Manchester City,Everton,3,1,H
214,2018-12-15,Crystal Palace,Leicester City,1,0,H
215,2018-12-15,Huddersfield Town,Newcastle United,0,1,A
216,2018-12-15,Tottenham Hotspur,Burnley,1,0,H
217,2018-12-15,Watford,Cardiff City,3,2,H
218,2018-12-15,Wolverhampton Wanderers,Bournemouth,2,0,H
219,2018-12-15,Fulham,West Ham United,0,2,A
220,2018-12-10,Everton,Watford,2,2,D
221,2018-12-09,Newcastle United,Wolverhampton Wanderers,1,2,A
222,2018-12-08,Bournemouth,Liverpool,0,4,A
223,2018-12-08,Arsenal,Huddersfield Town,1,0,H
224,2018-12-08,Burnley,Brighton & Hove Albion,1,0,H
225,2018-12-08,Cardiff City,Southampton,1,0,H
226,2018-12-08,Manchester United,Fulham,4,1,H
227,2018-12-08,West Ham United,Crystal Palace,3,2,H
228,2018-12-08,Chelsea,Manchester City,2,0,H
229,2018-12-08,Leicester City,Tottenham Hotspur,0,2,A
230,2018-12-05,Burnley,Liverpool,1,3,A
231,2018-12-05,Everton,Newcastle United,1,1,D
232,2018-12-05,Fulham,Leicester City,1,1,D
233,2018-12-05,Wolverhampton Wanderers,Chelsea,2,1,H
234,2018-12-05,Manchester United,Arsenal,2,2,D
235,2018-12-05,Tottenham Hotspur,Southampton,3,1,H
236,2018-12-04,Bournemouth,Huddersfield Town,2,1,H
237,2018-12-04,Brighton & Hove Albion,Crystal Palace,3,1,H
238,2018-12-04,West Ham United,Cardiff City,3,1,H
239,2018-12-04,Watford,Manchester City,1,2,A
240,2018-12-02,Chelsea,Fulham,2,0,H
241,2018-12-02,Arsenal,Tottenham Hotspur,4,2,H
242,2018-12-02,Liverpool,Everton,1,0,H
243,2018-12-01,Crystal Palace,Burnley,2,0,H
244,2018-12-01,Huddersfield Town,Brighton & Hove Albion,1,2,A
245,2018-12-01,Leicester City,Watford,2,0,H
246,2018-12-01,Manchester City,Bournemouth,3,1,H
247,2018-12-01,Newcastle United,West Ham United,0,3,A
248,2018-12-01,Southampton,Manchester United,2,2,D
249,2018-11-30,Cardiff City,Wolverhampton Wanderers,2,1,H
250,2018-11-26,Burnley,Newcastle United,1,2,A
251,2018-11-25,Bournemouth,Arsenal,1,2,A
252,2018-11-25,Wolverhampton Wanderers,Huddersfield Town,0,2,A
253,2018-11-24,Brighton & Hove Albion,Leicester City,1,1,D
254,2018-11-24,Everton,Cardiff City,1,0,H
255,2018-11-24,Fulham,Southampton,3,2,H
256,2018-11-24,Manchester United,Crystal Palace,0,0,D
257,2018-11-24,Watford,Liverpool,0,3,A
258,2018-11-24,West Ham United,Manchester City,0,4,A
259,2018-11-24,Tottenham Hotspur,Chelsea,3,1,H
260,2018-11-11,Liverpool,Fulham,2,0,H
261,2018-11-11,Chelsea,Everton,0,0,D
262,2018-11-11,Arsenal,Wolverhampton Wanderers,1,1,D
263,2018-11-11,Manchester City,Manchester United,3,1,H
264,2018-11-10,Cardiff City,Brighton & Hove Albion,2,1,H
265,2018-11-10,Huddersfield Town,West Ham United,1,1,D
266,2018-11-10,Leicester City,Burnley,0,0,D
267,2018-11-10,Newcastle United,Bournemouth,2,1,H
268,2018-11-10,Southampton,Watford,1,1,D
269,2018-11-10,Crystal Palace,Tottenham Hotspur,0,1,A
270,2018-11-05,Huddersfield Town,Fulham,1,0,H
271,2018-11-04,Manchester City,Southampton,6,1,H
272,2018-11-04,Chelsea,Crystal Palace,3,1,H
273,2018-11-03,Bournemouth,Manchester United,1,2,A
274,2018-11-03,Cardiff City,Leicester City,0,1,A
275,2018-11-03,Everton,Brighton & Hove Albion,3,1,H
276,2018-11-03,Newcastle United,Watford,1,0,H
277,2018-11-03,West Ham United,Burnley,4,2,H
278,2018-11-03,Arsenal,Liverpool,1,1,D
279,2018-11-03,Wolverhampton Wanderers,Tottenham Hotspur,2,3,A
280,2018-10-29,Tottenham Hotspur,Manchester City,0,1,A
281,2018-10-28,Burnley,Chelsea,0,4,A
282,2018-10-28,Crystal Palace,Arsenal,2,2,D
283,2018-10-28,Manchester United,Everton,2,1,H
284,2018-10-27,Brighton & Hove Albion,Wolverhampton Wanderers,1,0,H
285,2018-10-27,Fulham,Bournemouth,0,3,A
286,2018-10-27,Liverpool,Cardiff City,4,1,H
287,2018-10-27,Southampton,Newcastle United,0,0,D
288,2018-10-27,Watford,Huddersfield Town,3,0,H
289,2018-10-27,Leicester City,West Ham United,1,1,D
290,2018-10-22,Arsenal,Leicester City,3,1,H
291,2018-10-21,Everton,Crystal Palace,2,0,H
292,2018-10-20,Chelsea,Manchester United,2,2,D
293,2018-10-20,Bournemouth,Southampton,0,0,D
294,2018-10-20,Cardiff City,Fulham,4,2,H
295,2018-10-20,Manchester City,Burnley,5,0,H
296,2018-10-20,Newcastle United,Brighton & Hove Albion,0,1,A
297,2018-10-20,West Ham United,Tottenham Hotspur,0,1,A
298,2018-10-20,Wolverhampton Wanderers,Watford,0,2,A
299,2018-10-20,Huddersfield Town,Liverpool,0,1,A
300,2018-10-07,Fulham,Arsenal,1,5,A
301,2018-10-07,Southampton,Chelsea,0,3,A
302,2018-10-07,Liverpool,Manchester City,0,0,D
303,2018-10-06,Burnley,Huddersfield Town,1,1,D
304,2018-10-06,Crystal Palace,Wolverhampton Wanderers,0,1,A
305,2018-10-06,Leicester City,Everton,1,2,A
306,2018-10-06,Tottenham Hotspur,Cardiff City,1,0,H
307,2018-10-06,Watford,Bournemouth,0,4,A
308,2018-10-06,Manchester United,Newcastle United,3,2,H
309,2018-10-05,Brighton & Hove Albion,West Ham United,1,0,H
310,2018-10-01,Bournemouth,Crystal Palace,2,1,H
311,2018-09-30,Cardiff City,Burnley,1,2,A
312,2018-09-29,West Ham United,Manchester United,3,1,H
313,2018-09-29,Arsenal,Watford,2,0,H
314,2018-09-29,Everton,Fulham,3,0,H
315,2018-09-29,Huddersfield Town,Tottenham Hotspur,0,2,A
316,2018-09-29,Manchester City,Brighton & Hove Albion,2,0,H
317,2018-09-29,Newcastle United,Leicester City,0,2,A
318,2018-09-29,Wolverhampton Wanderers,Southampton,2,0,H
319,2018-09-29,Chelsea,Liverpool,1,1,D
320,2018-09-23,West Ham United,Chelsea,0,0,D
321,2018-09-23,Arsenal,Everton,2,0,H
322,2018-09-22,Fulham,Watford,1,1,D
323,2018-09-22,Burnley,Bournemouth,4,0,H
324,2018-09-22,Cardiff City,Manchester City,0,5,A
325,2018-09-22,Crystal Palace,Newcastle United,0,0,D
326,2018-09-22,Leicester City,Huddersfield Town,3,1,H
327,2018-09-22,Liverpool,Southampton,3,0,H
328,2018-09-22,Manchester United,Wolverhampton Wanderers,1,1,D
329,2018-09-22,Brighton & Hove Albion,Tottenham Hotspur,1,2,A
330,2018-09-17,Southampton,Brighton & Hove Albion,2,2,D
331,2018-09-16,Wolverhampton Wanderers,Burnley,1,0,H
332,2018-09-16,Everton,West Ham United,1,3,A
333,2018-09-15,Tottenham Hotspur,Liverpool,1,2,A
334,2018-09-15,Bournemouth,Leicester City,4,2,H
335,2018-09-15,Chelsea,Cardiff City,4,1,H
336,2018-09-15,Huddersfield Town,Crystal Palace,0,1,A
337,2018-09-15,Manchester City,Fulham,3,0,H
338,2018-09-15,Newcastle United,Arsenal,1,2,A
339,2018-09-15,Watford,Manchester United,1,2,A
340,2018-09-02,Cardiff City,Arsenal,2,3,A
341,2018-09-02,Burnley,Manchester United,0,2,A
342,2018-09-02,Watford,Tottenham Hotspur,2,1,H
343,2018-09-01,Leicester City,Liverpool,1,2,A
344,2018-09-01,Brighton & Hove Albion,Fulham,2,2,D
345,2018-09-01,Chelsea,Bournemouth,2,0,H
346,2018-09-01,Crystal Palace,Southampton,0,2,A
347,2018-09-01,Everton,Huddersfield Town,1,1,D
348,2018-09-01,West Ham United,Wolverhampton Wanderers,0,1,A
349,2018-09-01,Manchester City,Newcastle United,2,1,H
350,2018-08-27,Manchester United,Tottenham Hotspur,0,3,A
351,2018-08-26,Watford,Crystal Palace,2,1,H
352,2018-08-26,Fulham,Burnley,4,2,H
353,2018-08-26,Newcastle United,Chelsea,1,2,A
354,2018-08-25,Wolverhampton Wanderers,Manchester City,1,1,D
355,2018-08-25,Bournemouth,Everton,2,2,D
356,2018-08-25,Arsenal,West Ham United,3,1,H
357,2018-08-25,Huddersfield Town,Cardiff City,0,0,D
358,2018-08-25,Southampton,Leicester City,1,2,A
359,2018-08-25,Liverpool,Brighton & Hove Albion,1,0,H
360,2018-08-20,Crystal Palace,Liverpool,0,2,A
361,2018-08-19,Burnley,Watford,1,3,A
362,2018-08-19,Manchester City,Huddersfield Town,6,1,H
363,2018-08-19,Brighton & Hove Albion,Manchester United,3,2,H
364,2018-08-18,Cardiff City,Newcastle United,0,0,D
365,2018-08-18,Everton,Southampton,2,1,H
366,2018-08-18,Leicester City,Wolverhampton Wanderers,2,0,H
367,2018-08-18,Tottenham Hotspur,Fulham,3,1,H
368,2018-08-18,West Ham United,Bournemouth,1,2,A
369,2018-08-18,Chelsea,Arsenal,3,2,H
370,2018-08-12,Liverpool,West Ham United,4,0,H
371,2018-08-12,Southampton,Burnley,0,0,D
372,2018-08-12,Arsenal,Manchester City,0,2,A
373,2018-08-11,Newcastle United,Tottenham Hotspur,1,2,A
374,2018-08-11,Bournemouth,Cardiff City,2,0,H
375,2018-08-11,Fulham,Crystal Palace,0,2,A
376,2018-08-11,Huddersfield Town,Chelsea,0,3,A
377,2018-08-11,Watford,Brighton & Hove Albion,2,0,H
378,2018-08-11,Wolverhampton Wanderers,Everton,2,2,D
379,2018-08-10,Manchester United,Leicester City,2,1,H
